White Player,Black Player,White Depth,Black Depth,White Turn Time,Black Turn Time,Number of Moves,Winning Player
Random AI,Stockfish AI,,8,0.0003609657287597,3.3087193965911865,46,black
Random AI,Stockfish AI,,9,0.0020215511322021,2.60798978805542,36,black
Random AI,Stockfish AI,,9,0.0,1.1860895156860352,16,black
Random AI,Stockfish AI,,9,0.0,1.89544677734375,26,black
Random AI,Stockfish AI,,9,0.001997947692871,3.463961839675904,48,black
Random AI,Stockfish AI,,9,0.0010032653808593,3.172429084777832,44,black
Random AI,Stockfish AI,,9,0.0001001358032226,4.511436700820923,62,black
Random AI,Stockfish AI,,9,0.0020463466644287,4.95420503616333,68,black
Random AI,Stockfish AI,,9,0.0,2.612776279449463,36,black
Random AI,Stockfish AI,,9,0.0035843849182128,3.042500257492065,42,black
Random AI,Stockfish AI,,9,0.0019991397857666,4.650088310241699,64,black
Random AI,Stockfish AI,,9,0.0010008811950683,4.348668813705444,60,black
Random AI,Stockfish AI,,9,0.0030221939086914,3.994931936264038,54,black
Random AI,Stockfish AI,,9,0.002000093460083,2.4638819694519043,34,black
Random AI,Stockfish AI,,9,0.000972032546997,5.066173315048218,70,black
Random AI,Stockfish AI,,9,0.0002002716064453,2.763129234313965,38,black
Random AI,Stockfish AI,,9,0.0012075901031494,3.121277093887329,40,black
Random AI,Stockfish AI,,9,0.0020606517791748,1.8866620063781736,26,black
Random AI,Stockfish AI,,9,0.0,2.8879873752593994,40,black
Random AI,Stockfish AI,,9,0.0010051727294921,1.1786015033721924,16,black
Random AI,Stockfish AI,,9,0.0009970664978027,5.026215314865112,56,black
Random AI,Stockfish AI,,9,0.0040094852447509,2.7981746196746826,38,black
Random AI,Stockfish AI,,9,0.0,1.4996261596679688,20,black
Random AI,Stockfish AI,,9,0.0010051727294921,3.2057063579559326,44,black
Random AI,Stockfish AI,,9,0.0012803077697753,2.494779109954834,34,black
Random AI,Stockfish AI,,9,0.0,1.1703407764434814,16,black
Random AI,Stockfish AI,,9,0.0009994506835937,3.708688974380493,46,black
Random AI,Stockfish AI,,9,0.0,1.4374058246612549,20,black
Random AI,Stockfish AI,,9,0.0010120868682861,1.759557008743286,24,black
Random AI,Stockfish AI,,9,0.0,1.0157241821289062,14,black
Random AI,Stockfish AI,,9,0.0,2.021254539489746,28,black
Random AI,Stockfish AI,,9,0.0,1.303370714187622,18,black
Random AI,Stockfish AI,,9,0.0,1.6010472774505615,22,black
Random AI,Stockfish AI,,9,0.0,1.4345941543579102,20,black
Random AI,Stockfish AI,,9,7.367134094238281e-05,3.453186750411988,48,black
Random AI,Stockfish AI,,9,0.0010015964508056,3.169921875,44,black
Random AI,Stockfish AI,,9,0.0010004043579101,1.5886955261230469,22,black
Random AI,Stockfish AI,,9,0.0,1.170299768447876,16,black
Random AI,Stockfish AI,,9,0.0,0.7357161045074463,10,black
Random AI,Stockfish AI,,9,0.0010063648223876,3.8905184268951416,54,black
Random AI,Stockfish AI,,9,0.0015068054199218,4.073530435562134,52,black
Random AI,Stockfish AI,,9,0.0010006427764892,1.882909059524536,26,black
Random AI,Stockfish AI,,9,0.001004934310913,3.0536768436431885,42,black
Random AI,Stockfish AI,,9,0.0002839565277099,2.737851619720459,38,black
Random AI,Stockfish AI,,9,0.0015408992767333,3.1831307411193848,44,black
Random AI,Stockfish AI,,9,0.0010030269622802,2.462137460708618,34,black
Random AI,Stockfish AI,,9,0.0,1.607193946838379,22,black
Random AI,Stockfish AI,,9,0.0020027160644531,3.868922710418701,54,black
Random AI,Stockfish AI,,9,0.0,1.601360559463501,22,black
Random AI,Stockfish AI,,9,0.0,1.0219948291778564,14,black
Random AI,Stockfish AI,,9,0.0010023117065429,1.4695045948028564,20,black
Random AI,Stockfish AI,,10,0.0025949478149414,3.9118597507476807,54,black
Random AI,Stockfish AI,,10,0.000507116317749,6.482899188995361,90,black
Random AI,Stockfish AI,,10,0.0010030269622802,3.2139194011688232,44,black
Random AI,Stockfish AI,,10,0.0,2.0538787841796875,28,black
Random AI,Stockfish AI,,10,0.0,2.879904270172119,40,black
Random AI,Stockfish AI,,10,0.0031380653381347,5.489447116851807,76,black
Random AI,Stockfish AI,,10,0.0015075206756591,3.9728927612304688,54,black
Random AI,Stockfish AI,,10,0.0030024051666259,4.344008445739746,60,black
Random AI,Stockfish AI,,10,0.0,1.167811632156372,16,black
Random AI,Stockfish AI,,10,0.0010819435119628,3.4518210887908936,48,black
Random AI,Stockfish AI,,10,0.0,2.449068307876587,34,black
Random AI,Stockfish AI,,10,0.0,0.5787515640258789,8,black
Random AI,Stockfish AI,,10,0.0,0.741121768951416,10,black
Random AI,Stockfish AI,,10,0.0,2.6113181114196777,36,black
Random AI,Stockfish AI,,10,0.0,1.8810393810272217,26,black
Random AI,Stockfish AI,,10,0.0005049705505371,1.591808557510376,22,black
Random AI,Stockfish AI,,10,7.987022399902344e-05,3.241607189178467,44,black
Random AI,Stockfish AI,,10,0.0,2.460835218429565,34,black
Random AI,Stockfish AI,,10,0.0010838508605957,2.1966209411621094,30,black
Random AI,Stockfish AI,,10,0.0010037422180175,4.039804935455322,56,black
Random AI,Stockfish AI,,10,0.0,3.619091510772705,50,black
Random AI,Stockfish AI,,10,0.0009973049163818,2.284851312637329,32,black
Random AI,Stockfish AI,,10,0.0,2.6095008850097656,36,black
Random AI,Stockfish AI,,10,0.0009956359863281,4.056051254272461,56,black
Random AI,Stockfish AI,,10,0.0,1.9111151695251465,26,black
Random AI,Stockfish AI,,10,0.0,2.7786641120910645,38,black
Random AI,Stockfish AI,,10,0.0009992122650146,3.6336781978607178,50,black
Random AI,Stockfish AI,,10,0.0,3.3862438201904297,42,black
Random AI,Stockfish AI,,10,0.0010013580322265,1.1512458324432373,16,black
Random AI,Stockfish AI,,10,0.0005204677581787,3.327518939971924,46,black
Random AI,Stockfish AI,,10,0.0009994506835937,3.082653760910034,42,black
Random AI,Stockfish AI,,10,0.0,1.3292112350463867,18,black
Random AI,Stockfish AI,,10,0.0,1.171433925628662,16,black
Random AI,Stockfish AI,,10,0.0010006427764892,1.6028664112091064,22,black
Random AI,Stockfish AI,,10,0.0,0.8727691173553467,12,black
Random AI,Stockfish AI,,10,0.001000165939331,1.899165630340576,26,black
Random AI,Stockfish AI,,10,0.0,2.643301248550415,36,black
Random AI,Stockfish AI,,10,0.0,1.9559247493743896,24,black
Random AI,Stockfish AI,,10,0.0,0.8736956119537354,12,black
Random AI,Stockfish AI,,10,0.0,0.435443639755249,6,black
Random AI,Stockfish AI,,10,0.0,2.315171718597412,32,black
Random AI,Stockfish AI,,10,0.0,1.6062071323394775,22,black
Random AI,Stockfish AI,,10,0.0,1.3158416748046875,18,black
Random AI,Stockfish AI,,10,0.0011110305786132,3.027393102645874,42,black
Random AI,Stockfish AI,,10,0.0,0.8913519382476807,12,black
Random AI,Stockfish AI,,10,0.0,1.4781014919281006,20,black
Random AI,Stockfish AI,,10,0.0010554790496826,2.749092102050781,38,black
Random AI,Stockfish AI,,10,0.0009694099426269,2.90677547454834,40,black
Random AI,Stockfish AI,,10,0.0,4.490900039672852,62,black
Random AI,Stockfish AI,,10,0.0010442733764648,2.912461042404175,40,black
Minimax AI,Stockfish AI,4.0,1,178.51414108276367,5.465619087219238,76,black
Minimax AI,Stockfish AI,4.0,1,472.0747420787811,10.63527536392212,152,black
Minimax AI,Stockfish AI,4.0,1,215.22141432762143,5.616079807281494,81,white
Minimax AI,Stockfish AI,4.0,1,204.0088450908661,7.545700788497925,104,black
Minimax AI,Stockfish AI,4.0,1,280.4946405887604,8.552459478378296,116,black
Minimax AI,Stockfish AI,4.0,1,196.0205798149109,6.472439765930176,86,black
Minimax AI,Stockfish AI,4.0,1,98.48572397232056,3.274968147277832,44,black
Minimax AI,Stockfish AI,4.0,1,88.81313753128052,4.333061695098877,52,black
Minimax AI,Stockfish AI,4.0,1,117.16090822219849,3.650980949401856,50,black
Minimax AI,Stockfish AI,4.0,1,275.33386397361755,11.159583568572998,154,black
human,MCTS AI,,500,293.6439049243927,278.2116000652313,53,white
